address,name,chainId
0x0Bc9E52051f553E75550CA22C196bf132c52Cf0B,AaveV3Arbitrum ASSETS USDC STATIC_A_TOKEN,42161
0xE6D5923281c89DC989D00817387292387552d5C1,AaveV3Arbitrum ASSETS USDC STATA_TOKEN,42161
0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,AaveV3Arbitrum ASSETS WBTC UNDERLYING,42161
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Arbitrum ASSETS WBTC A_TOKEN,42161
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Arbitrum ASSETS WBTC V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS WBTC INTEREST_RATE_STRATEGY,42161
0x6ce185860a4963106506C203335A2910413708e9,AaveV3Arbitrum ASSETS WBTC ORACLE,42161
0x32B95Fbe04e5a51cF99FeeF4e57Cf7e3FC9c5A93,AaveV3Arbitrum ASSETS WBTC STATIC_A_TOKEN,42161
0x52Dc1FEeFA4f9a99221F93D79da46Ae89b8c0967,AaveV3Arbitrum ASSETS WBTC STATA_TOKEN,42161
0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,AaveV3Arbitrum ASSETS WETH UNDERLYING,42161
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Arbitrum ASSETS WETH A_TOKEN,42161
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Arbitrum ASSETS WETH V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS WETH INTEREST_RATE_STRATEGY,42161
0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,AaveV3Arbitrum ASSETS WETH ORACLE,42161
0x352F3475716261dCC991Bd5F2aF973eB3D0F5878,AaveV3Arbitrum ASSETS WETH STATIC_A_TOKEN,42161
0x4cE13a79f45C1Be00BdABD38B764aC28C082704E,AaveV3Arbitrum ASSETS WETH STATA_TOKEN,42161
0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,AaveV3Arbitrum ASSETS USDT UNDERLYING,42161
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Arbitrum ASSETS USDT A_TOKEN,42161
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Arbitrum ASSETS USDT V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS USDT INTEREST_RATE_STRATEGY,42161
0x84dC1C52D7C340AA54B4e8799FBB31C3D28E67aD,AaveV3Arbitrum ASSETS USDT ORACLE,42161
0xb165a74407fE1e519d6bCbDeC1Ed3202B35a4140,AaveV3Arbitrum ASSETS USDT STATIC_A_TOKEN,42161
0xa6D12574eFB239FC1D2099732bd8b5dC6306897F,AaveV3Arbitrum ASSETS USDT STATA_TOKEN,42161
0xba5DdD1f9d7F570dc94a51479a000E3BCE967196,AaveV3Arbitrum ASSETS AAVE UNDERLYING,42161
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Arbitrum ASSETS AAVE A_TOKEN,42161
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Arbitrum ASSETS AAVE V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS AAVE INTEREST_RATE_STRATEGY,42161
0xaD1d5344AaDE45F43E596773Bcc4c423EAbdD034,AaveV3Arbitrum ASSETS AAVE ORACLE,42161
0x1C0c8EcED17aE093b3C1a1a8fFeBE2E9513a9346,AaveV3Arbitrum ASSETS AAVE STATIC_A_TOKEN,42161
0xD22a58f79e9481D1a88e00c343885A588b34b68B,AaveV3Arbitrum ASSETS EURS UNDERLYING,42161
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Arbitrum ASSETS EURS A_TOKEN,42161
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Arbitrum ASSETS EURS V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS EURS INTEREST_RATE_STRATEGY,42161
0xA14d53bC1F1c0F31B4aA3BD109344E5009051a84,AaveV3Arbitrum ASSETS EURS ORACLE,42161
0x9a40747BE51185A416B181789B671E78a8d045dD,AaveV3Arbitrum ASSETS EURS STATIC_A_TOKEN,42161
0x5979D7b546E38E414F7E9822514be443A4800529,AaveV3Arbitrum ASSETS wstETH UNDERLYING,42161
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Arbitrum ASSETS wstETH A_TOKEN,42161
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Arbitrum ASSETS wstETH V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS wstETH INTEREST_RATE_STRATEGY,42161
0x87fE1503beFBF98C35c7526B0c488d950F822C0F,AaveV3Arbitrum ASSETS wstETH ORACLE,42161
0x7775d4Ae4Dbb79a624fB96AAcDB8Ca74F671c0DF,AaveV3Arbitrum ASSETS wstETH STATIC_A_TOKEN,42161
0xe98fc055c99DECD8Da0c111B090885d5d15C774E,AaveV3Arbitrum ASSETS wstETH STATA_TOKEN,42161
0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,AaveV3Arbitrum ASSETS MAI UNDERLYING,42161
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Arbitrum ASSETS MAI A_TOKEN,42161
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Arbitrum ASSETS MAI V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS MAI INTEREST_RATE_STRATEGY,42161
0x7a7cE08a1057723CCEDeA2462407427Ae33FFEb2,AaveV3Arbitrum ASSETS MAI ORACLE,42161
0xB4a0a2692D82301703B27082Cda45B083F68CAcE,AaveV3Arbitrum ASSETS MAI STATIC_A_TOKEN,42161
0xEC70Dcb4A1EFa46b8F2D97C310C9c4790ba5ffA8,AaveV3Arbitrum ASSETS rETH UNDERLYING,42161
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Arbitrum ASSETS rETH A_TOKEN,42161
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Arbitrum ASSETS rETH V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS rETH INTEREST_RATE_STRATEGY,42161
0x256f33FC0110B1297f78f48524631D30B752480D,AaveV3Arbitrum ASSETS rETH ORACLE,42161
0x68235105d6d33A19369D24b746cb7481FB2b34fd,AaveV3Arbitrum ASSETS rETH STATIC_A_TOKEN,42161
0xbB8A61425DFE172AA3a6f882aAFaBA00B32b7d59,AaveV3Arbitrum ASSETS rETH STATA_TOKEN,42161
0x93b346b6BC2548dA6A1E7d98E9a421B42541425b,AaveV3Arbitrum ASSETS LUSD UNDERLYING,42161
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Arbitrum ASSETS LUSD A_TOKEN,42161
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Arbitrum ASSETS LUSD V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS LUSD INTEREST_RATE_STRATEGY,42161
0x341B110bDF665A20F0D5f84A92FcAF5EbeEBC629,AaveV3Arbitrum ASSETS LUSD ORACLE,42161
0xDbB6314b5b07E63B7101844c0346309B79f8C20A,AaveV3Arbitrum ASSETS LUSD STATIC_A_TOKEN,42161
0xaf88d065e77c8cC2239327C5EDb3A432268e5831,AaveV3Arbitrum ASSETS USDCn UNDERLYING,42161
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Arbitrum ASSETS USDCn A_TOKEN,42161
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Arbitrum ASSETS USDCn V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS USDCn INTEREST_RATE_STRATEGY,42161
0xDe25a88F87FEd9F8999fAbF6729dCB121893623C,AaveV3Arbitrum ASSETS USDCn ORACLE,42161
0x7CFaDFD5645B50bE87d546f42699d863648251ad,AaveV3Arbitrum ASSETS USDCn STATIC_A_TOKEN,42161
0x7F6501d3B98eE91f9b9535E4b0ac710Fb0f9e0bc,AaveV3Arbitrum ASSETS USDCn STATA_TOKEN,42161
0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,AaveV3Arbitrum ASSETS FRAX UNDERLYING,42161
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Arbitrum ASSETS FRAX A_TOKEN,42161
0x5D557B07776D12967914379C71a1310e917C7555,AaveV3Arbitrum ASSETS FRAX V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS FRAX INTEREST_RATE_STRATEGY,42161
0x06919EB75Bd6BA817D38CC70C1CA588ac7a01C10,AaveV3Arbitrum ASSETS FRAX ORACLE,42161
0x89AEc2023f89E26Dbb7eaa7a98fe3996f9d112A8,AaveV3Arbitrum ASSETS FRAX STATIC_A_TOKEN,42161
0x912CE59144191C1204E64559FE8253a0e49E6548,AaveV3Arbitrum ASSETS ARB UNDERLYING,42161
0x6533afac2E7BCCB20dca161449A13A32D391fb00,AaveV3Arbitrum ASSETS ARB A_TOKEN,42161
0x44705f578135cC5d703b4c9c122528C73Eb87145,AaveV3Arbitrum ASSETS ARB V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS ARB INTEREST_RATE_STRATEGY,42161
0xb2A824043730FE05F3DA2efaFa1CBbe83fa548D6,AaveV3Arbitrum ASSETS ARB ORACLE,42161
0x9b5637d7952BC9fa2D693aAE51f3103760Bf2693,AaveV3Arbitrum ASSETS ARB STATIC_A_TOKEN,42161
0xf09EDbF2655B2A56753bD60D22CeAB2AC5D04188,AaveV3Arbitrum ASSETS ARB STATA_TOKEN,42161
0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,AaveV3Arbitrum ASSETS weETH UNDERLYING,42161
0x8437d7C167dFB82ED4Cb79CD44B7a32A1dd95c77,AaveV3Arbitrum ASSETS weETH A_TOKEN,42161
0x3ca5FA07689F266e907439aFd1fBB59c44fe12f6,AaveV3Arbitrum ASSETS weETH V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS weETH INTEREST_RATE_STRATEGY,42161
0x517276B5972C4Db7E88B9F76Ee500E888a2D73C3,AaveV3Arbitrum ASSETS weETH ORACLE,42161
0xD9E3Ef2c12de90E3b03F7b7E3964956a71920d40,AaveV3Arbitrum ASSETS weETH STATA_TOKEN,42161
0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,AaveV3Arbitrum ASSETS GHO UNDERLYING,42161
0xeBe517846d0F36eCEd99C735cbF6131e1fEB775D,AaveV3Arbitrum ASSETS GHO A_TOKEN,42161
0x18248226C16BF76c032817854E7C83a2113B4f06,AaveV3Arbitrum ASSETS GHO V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS GHO INTEREST_RATE_STRATEGY,42161
0xB05984aD83C20b3ADE7bf97a9a0Cb539DDE28DBb,AaveV3Arbitrum ASSETS GHO ORACLE,42161
0xD9FBA68D89178e3538e708939332c79efC540179,AaveV3Arbitrum ASSETS GHO STATIC_A_TOKEN,42161
0xD089B4cb88Dacf4e27be869A00e9f7e2E3C18193,AaveV3Arbitrum ASSETS GHO STATA_TOKEN,42161
0x2416092f143378750bb29b79eD961ab195CcEea5,AaveV3Arbitrum ASSETS ezETH UNDERLYING,42161
0xEA1132120ddcDDA2F119e99Fa7A27a0d036F7Ac9,AaveV3Arbitrum ASSETS ezETH A_TOKEN,42161
0x1fFD28689DA7d0148ff0fCB669e9f9f0Fc13a219,AaveV3Arbitrum ASSETS ezETH V_TOKEN,42161
0x429F16dBA3B9e1900087Cbaa7b50D38Bc60fB73F,AaveV3Arbitrum ASSETS ezETH INTEREST_RATE_STRATEGY,42161
0x8Ed37B72300683c0482A595bfa80fFb793874b15,AaveV3Arbitrum ASSETS ezETH ORACLE,42161
0x4ff50C17df0D1b788d021ACd85039810a1aA68A1,AaveV3Arbitrum ASSETS ezETH STATA_TOKEN,42161
0xADf86b537eF08591c2777E144322E8b0Ca7E82a7,AaveV3Arbitrum CAPS_PLUS_RISK_STEWARD,42161
0x053D55f9B5AF8694c503EB288a1B7E552f590710,AaveV3Arbitrum COLLECTOR,42161
0x5EcF74eb2feC38fe80F8f20f7eb302F276635fff,AaveV3Arbitrum CONFIG_ENGINE,42161
0x63dfa7c09Dc2Ff4030d6B8Dc2ce6262BF898C8A4,AaveV3Arbitrum DEBT_SWAP_ADAPTER,42161
0x1Be1798b70aEe431c2986f7ff48d9D1fa350786a,AaveV3Arbitrum DEFAULT_A_TOKEN_IMPL_REV_2,42161
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Arbitrum DEFAULT_INCENTIVES_CONTROLLER,42161
0x5E76E98E0963EcDC6A065d1435F84065b7523f39,AaveV3Arbitrum DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_2,42161
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Arbitrum EMISSION_MANAGER,42161
0xe59470B3BE3293534603487E00A44C72f2CD466d,AaveV3Arbitrum FREEZING_STEWARD,42161
0x9abADECD08572e0eA5aF4d47A9C7984a5AA503dC,AaveV3Arbitrum L2_ENCODER,42161
0x411D79b8cC43384FDE66CaBf9b6a17180c842511,AaveV3Arbitrum LEGACY_STATIC_A_TOKEN_FACTORY,42161
0xD61BF98649EA8F8D09e184184777b1867F00E5CB,AaveV3Arbitrum LEGACY_STATIC_A_TOKEN_ORACLE,42161
0xb56c2F0B653B2e0b10C9b928C8580Ac5Df02C7C7,AaveV3Arbitrum ORACLE,42161
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Arbitrum POOL,42161
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Arbitrum POOL_ADDRESSES_PROVIDER,42161
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Arbitrum POOL_ADDRESSES_PROVIDER_REGISTRY,42161
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Arbitrum POOL_CONFIGURATOR,42161
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Arbitrum POOL_CONFIGURATOR_IMPL,42161
0x7A7eF57479123f26DB6a0e3EFbF8A3562EDD65BE,AaveV3Arbitrum POOL_IMPL,42161
0x7A9ff54A6eE4a21223036890bB8c4ea2D62c686b,AaveV3Arbitrum PRICE_ORACLE_SENTINEL,42161
0xcC47c4Fe1F7f29ff31A8b62197023aC8553C7896,AaveV3Arbitrum RATES_FACTORY,42161
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Arbitrum REPAY_WITH_COLLATERAL_ADAPTER,42161
0x14568979093FFF97aeBD73F58051a4f0e297b1eB,AaveV3Arbitrum RISK_STEWARD,42161
0xd85922fFF51ba4130cEC7c499db4Ac3Eb9981EaD,AaveV3Arbitrum STATA_FACTORY,42161
0xF3C3F14dd7BDb7E03e6EBc3bc5Ffc6D66De12251,AaveV3Arbitrum SWAP_COLLATERAL_ADAPTER,42161
0x68100bD5345eA474D93577127C11F39FF8463e93,AaveV3Arbitrum UI_INCENTIVE_DATA_PROVIDER,42161
0x5c5228aC8BC1528482514aF3e27E692495148717,AaveV3Arbitrum UI_POOL_DATA_PROVIDER,42161
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Arbitrum WALLET_BALANCE_PROVIDER,42161
0x5283BEcEd7ADF6D003225C13896E536f2D4264FF,AaveV3Arbitrum WETH_GATEWAY,42161
0x5598BbFA2f4fE8151f45bBA0a3edE1b54B51a0a9,AaveV3Arbitrum WITHDRAW_SWAP_ADAPTER,42161
0xd2D586f849620ef042FE3aF52eAa10e9b78bf7De,GhoArbitrum GHO_AAVE_CORE_STEWARD,42161
0xa9afaE6A53E90f9E4CE0717162DF5Bc3d9aBe7B2,GhoArbitrum GHO_BUCKET_STEWARD,42161
0xCd5ab470AaC5c13e1063ee700503f3346b7C90Db,GhoArbitrum GHO_CCIP_STEWARD,42161
0xB94Ab28c6869466a46a42abA834ca2B3cECCA5eB,GhoArbitrum GHO_CCIP_TOKEN_POOL,42161
0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,GhoArbitrum GHO_TOKEN,42161
0xCbFB78a3Eeaa611b826E37c80E4126c8787D29f0,GovernanceV3Arbitrum CROSS_CHAIN_CONTROLLER,42161
0xFF1137243698CaA18EE364Cc966CF0e02A4e6327,GovernanceV3Arbitrum EXECUTOR_LVL_1,42161
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3Arbitrum GOVERNANCE_GUARDIAN,42161
0x4922093c476CfbCF903C7C4082d2D64bAE8A37cE,GovernanceV3Arbitrum GRANULAR_GUARDIAN,42161
0x89644CA1bB8064760312AE4F03ea41b05dA3637C,GovernanceV3Arbitrum PAYLOADS_CONTROLLER,42161
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Arbitrum PC_DATA_HELPER,42161
0x0335ffa9af5CE05590d6C9A75B645470e07744a9,MiscArbitrum AAVE_ARB_ETH_BRIDGE,42161
0xaa944aD95e51CB83C1f35FAEEDfC7d2c31B0BB4d,MiscArbitrum AAVE_CL_ROBOT_OPERATOR,42161
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscArbitrum CREATE_3_FACTORY,42161
0x7d9103572bE58FfE99dc390E8246f02dcAe6f611,MiscArbitrum LEGACY_BRIDGE_EXECUTOR,42161
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscArbitrum PROTOCOL_GUARDIAN,42161
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscArbitrum PROXY_ADMIN,42161
0xEB0682d148e874553008730f0686ea89db7DA412,MiscArbitrum TRANSPARENT_PROXY_FACTORY,42161
0xF3272CAfe65b190e76caAF483db13424a3e23dD2,MiscArbitrum rETH_ETH_AGGREGATOR,42161
0xB1552C5e96B312d0Bf8b554186F846C40614a540,MiscArbitrum wstETH_stETH_AGGREGATOR,42161
0x33b7d355613110b4E842f5f7057Ccd36fb4cee28,AaveV3Celo AAVE_PROTOCOL_DATA_PROVIDER,42220
0x1dF462e2712496373A347f8ad10802a5E95f053D,AaveV3Celo ACL_ADMIN,42220
0x7a12dCfd73C1B4cddf294da4cFce75FcaBBa314C,AaveV3Celo ACL_MANAGER,42220
0xC959439207dA5341B74aDcdAC59016aa9Be7E9E7,AaveV3Celo COLLECTOR,42220
0xB25a5D144626a0D488e52AE717A051a2E9997076,AaveV3Celo CONFIG_ENGINE,42220
0x3F662AA079a9619F10BFF4848910195C52CB2fb4,AaveV3Celo DEFAULT_A_TOKEN_IMPL_REV_1,42220
0x4725A0FdbEB14A77964bC1C221eE3a7982263103,AaveV3Celo DEFAULT_INCENTIVES_CONTROLLER,42220
0x8Ff70eE5F8b607844A094a938E4DeD76aEbca5f0,AaveV3Celo DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,42220
0x9e04Cb339163b06068397d9b6af2dA78440954e0,AaveV3Celo EMISSION_MANAGER,42220
0x1e693D088ceFD1E95ba4c4a5F7EeA41a1Ec37e8b,AaveV3Celo ORACLE,42220
0x3E59A31363E2ad014dcbc521c4a0d5757d9f3402,AaveV3Celo POOL,42220
0x9F7Cf9417D5251C59fE94fB9147feEe1aAd9Cea5,AaveV3Celo POOL_ADDRESSES_PROVIDER,42220
0xB4B6939D0804DCE8d0Ac3e59b2eD5C072829d56b,AaveV3Celo POOL_ADDRESSES_PROVIDER_REGISTRY,42220
0x7567E3434CC1BEf724AB595e6072367Ef4914691,AaveV3Celo POOL_CONFIGURATOR,42220
0x87f6224536d9BD1d4FE6052e06f9647B51843e33,AaveV3Celo POOL_CONFIGURATOR_IMPL,42220
0x44D38b18a99E50E51B99F05C1f418Db26Ded315f,AaveV3Celo POOL_IMPL,42220
0x3A1Ea5fB3098b9767E0e85D63E28A5c0EAa44099,AaveV3Celo UI_INCENTIVE_DATA_PROVIDER,42220
0xf07fFd12b119b921C4a2ce8d4A13C5d1E3000d6e,AaveV3Celo UI_POOL_DATA_PROVIDER,42220
0xB91DA65093d54a1a7cb0fe684860F568A5E57123,AaveV3Celo WALLET_BALANCE_PROVIDER,42220
0x91b21900E91CD302EBeD05E45D8f270ddAED944d,GovernanceV3Celo CL_EMERGENCY_ORACLE,42220
0x50F4dAA86F3c747ce15C3C38bD0383200B61d6Dd,GovernanceV3Celo CROSS_CHAIN_CONTROLLER,42220
0x1dF462e2712496373A347f8ad10802a5E95f053D,GovernanceV3Celo EXECUTOR_LVL_1,42220
0x056E4C4E80D1D14a637ccbD0412CDAAEc5B51F4E,GovernanceV3Celo GOVERNANCE_GUARDIAN,42220
0xbE815420A63A413BB8D508d8022C0FF150Ea7C39,GovernanceV3Celo GRANULAR_GUARDIAN,42220
0xE48E10834C04E394A04BF22a565D063D40b9FA42,GovernanceV3Celo PAYLOADS_CONTROLLER,42220
0x8657Cd5a0957e8C5BE15c69C67078b5d730D720a,GovernanceV3Celo PC_DATA_HELPER,42220
0x88E7aB6ee481Cf92e548c0e1169F824F99142c85,MiscCelo PROTOCOL_GUARDIAN,42220
0x54BDcc37c4143f944A3EE51C892a6cBDF305E7a0,MiscCelo PROXY_ADMIN,42220
0x1Be33D186a081eFDf15310e4bdEd81E828C47f9b,MiscCelo TRANSPARENT_PROXY_FACTORY,42220
0x65285E9dfab318f57051ab2b139ccCf232945451,AaveV2Avalanche AAVE_PROTOCOL_DATA_PROVIDER,43114
0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,AaveV2Avalanche ASSETS WETHe UNDERLYING,43114
0x53f7c5869a859F0AeC3D334ee8B4Cf01E3492f21,AaveV2Avalanche ASSETS WETHe A_TOKEN,43114
0x4e575CacB37bc1b5afEc68a0462c4165A5268983,AaveV2Avalanche ASSETS WETHe V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS WETHe INTEREST_RATE_STRATEGY,43114
0x976B3D034E162d8bD72D6b9C989d545b839003b0,AaveV2Avalanche ASSETS WETHe ORACLE,43114
0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,AaveV2Avalanche ASSETS DAIe UNDERLYING,43114
0x47AFa96Cdc9fAb46904A55a6ad4bf6660B53c38a,AaveV2Avalanche ASSETS DAIe A_TOKEN,43114
0x1852DC24d1a8956a0B356AA18eDe954c7a0Ca5ae,AaveV2Avalanche ASSETS DAIe V_TOKEN,43114
0xd814D29bBd27b97d58255632C498c34b25DC72bD,AaveV2Avalanche ASSETS DAIe INTEREST_RATE_STRATEGY,43114
0xf82da795727633aFA9BB0f1B08A87c0F6A38723f,AaveV2Avalanche ASSETS DAIe ORACLE,43114
0xc7198437980c041c805A1EDcbA50c1Ce5db95118,AaveV2Avalanche ASSETS USDTe UNDERLYING,43114
0x532E6537FEA298397212F09A61e03311686f548e,AaveV2Avalanche ASSETS USDTe A_TOKEN,43114
0xfc1AdA7A288d6fCe0d29CcfAAa57Bc9114bb2DbE,AaveV2Avalanche ASSETS USDTe V_TOKEN,43114
0xd814D29bBd27b97d58255632C498c34b25DC72bD,AaveV2Avalanche ASSETS USDTe INTEREST_RATE_STRATEGY,43114
0x39185f2236A6022b682e8BB93C040d125DA093CF,AaveV2Avalanche ASSETS USDTe ORACLE,43114
0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,AaveV2Avalanche ASSETS USDCe UNDERLYING,43114
0x46A51127C3ce23fb7AB1DE06226147F446e4a857,AaveV2Avalanche ASSETS USDCe A_TOKEN,43114
0x848c080d2700CBE1B894a3374AD5E887E5cCb89c,AaveV2Avalanche ASSETS USDCe V_TOKEN,43114
0x6b410D0d53Efc7d4cAF23b9df2F38558998A1716,AaveV2Avalanche ASSETS USDCe INTEREST_RATE_STRATEGY,43114
0xD8277249e871BE9A402fa286C2C5ec16046dC512,AaveV2Avalanche ASSETS USDCe ORACLE,43114
0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AaveV2Avalanche ASSETS AAVEe UNDERLYING,43114
0xD45B7c061016102f9FA220502908f2c0f1add1D7,AaveV2Avalanche ASSETS AAVEe A_TOKEN,43114
0x8352E3fd18B8d84D3c8a1b538d788899073c7A8E,AaveV2Avalanche ASSETS AAVEe V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS AAVEe INTEREST_RATE_STRATEGY,43114
0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,AaveV2Avalanche ASSETS AAVEe ORACLE,43114
0x50b7545627a5162F82A992c33b87aDc75187B218,AaveV2Avalanche ASSETS WBTCe UNDERLYING,43114
0x686bEF2417b6Dc32C50a3cBfbCC3bb60E1e9a15D,AaveV2Avalanche ASSETS WBTCe A_TOKEN,43114
0x2dc0E35eC3Ab070B8a175C829e23650Ee604a9eB,AaveV2Avalanche ASSETS WBTCe V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS WBTCe INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV2Avalanche ASSETS WBTCe ORACLE,43114
0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,AaveV2Avalanche ASSETS WAVAX UNDERLYING,43114
0xDFE521292EcE2A4f44242efBcD66Bc594CA9714B,AaveV2Avalanche ASSETS WAVAX A_TOKEN,43114
0x66A0FE52Fb629a6cB4D10B8580AFDffE888F5Fd4,AaveV2Avalanche ASSETS WAVAX V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS WAVAX INTEREST_RATE_STRATEGY,43114
0x0A77230d17318075983913bC2145DB16C7366156,AaveV2Avalanche ASSETS WAVAX ORACLE,43114
0x5ba7fd868c40c16f7aDfAe6CF87121E13FC2F7a0,AaveV2Avalanche COLLECTOR,43114
0x7902F3c60f05b5A6b7e4Ce0Cac11Cb17bC8e607c,AaveV2Avalanche CONFIG_ENGINE,43114
0x63dfa7c09Dc2Ff4030d6B8Dc2ce6262BF898C8A4,AaveV2Avalanche DEBT_SWAP_ADAPTER,43114
0x01D83Fe6A10D2f2B7AF17034343746188272cAc9,AaveV2Avalanche DEFAULT_INCENTIVES_CONTROLLER,43114
0x56C1a4b54921DEA9A344967a8693C7E661D72968,AaveV2Avalanche EMERGENCY_ADMIN,43114
0x5CfCd7E6D055Ba4f7B998914336254aDE3F69f26,AaveV2Avalanche EMISSION_MANAGER,43114
0x69A45013F047A65422deFdD0C43f09530D7025c0,AaveV2Avalanche LENDING_POOL_COLLATERAL_MANAGER,43114
0xc34254642B504484465F38Cb1CC396d45a9c7c80,AaveV2Avalanche LENDING_RATE_ORACLE,43114
0xf50a080aC535e531EC33cC05b227E910De2fb1fA,AaveV2Avalanche MIGRATION_HELPER,43114
0xdC336Cd4769f4cC7E9d726DA53e6d3fC710cEB89,AaveV2Avalanche ORACLE,43114
0x4F01AeD16D97E3aB5ab2B501154DC9bb0F1A5A2C,AaveV2Avalanche POOL,43114
