address,name,chainId
0x07C5b924399cc23c24a95c8743DE4006a32b7f2a,ChainlinkArbitrum STETH_USD,42161
0xe74d69E233faB0d8F48921f2D93aDfDe44cEb3B7,ChainlinkArbitrum STG_USD,42161
0x3a9659C071dD3C37a8b1A2363409A8D41B2Feae3,ChainlinkArbitrum STX_USD,42161
0xb2A8BA74cbca38508BA1632761b56C897060147C,ChainlinkArbitrum SUSHI_USD,42161
0x05Bc6e5Fb110589bb366A3Cd7CdBe143EeBA2168,ChainlinkArbitrum SWETH_ETH,42161
0x052d4200b624b07262F574af26C71A6553996Ab5,ChainlinkArbitrum StaFi_Staked_ETH_rETH_ETH_Exchange_Rate,42161
0x6aCcBB82aF71B8a576B4C05D4aF92A83A035B991,ChainlinkArbitrum TAO_USD,42161
0xe4c31C5B118d8aA92433eD1c7EC70afb430cd730,ChainlinkArbitrum TBTC_BTC,42161
0xE808488e8627F6531bA79a13A9E0271B39abEb1C,ChainlinkArbitrum TBTC_USD,42161
0x4096b9bfB4c34497B7a3939D4f629cf65EBf5634,ChainlinkArbitrum TIA_USD,42161
0x373510BDa1ab7e873c731968f4D81B685f520E4B,ChainlinkArbitrum TRUMP_USD,42161
0xE8f8AfE4b56c6C421F691bfAc225cE61b2C7CD05,ChainlinkArbitrum TRY_USD,42161
0x3609baAa0a9b1f0FE4d6CC01884585d0e191C3E3,ChainlinkArbitrum TSLA_USD,42161
0x6fAbee62266Da6686EE2744C6f15bb8352d2f28D,ChainlinkArbitrum TUSD_USD,42161
0x4763b84cdBc5211B9e0a57D5E39af3B3b2440012,ChainlinkArbitrum Total_Marketcap_USD,42161
0x8883045300Eaf3b1Bb1b3b17F9B4d70EfF50212a,ChainlinkArbitrum ULTI_USD,42161
0x9C917083fDb403ab5ADbEC26Ee294f6EcAda2720,ChainlinkArbitrum UNI_USD,42161
0x50834F3163758fcC1Df9973b6e91f0F0F0434aD3,ChainlinkArbitrum USDC_USD,42161
0x4Ee1f9ec1048979930aC832a3C1d18a0b4955a02,ChainlinkArbitrum USDD_USD,42161
0x18DdDDEe3682853c746E5203e0495CAaC5054a75,ChainlinkArbitrum USDL_USD,42161
0x24EA2671671c33D66e9854eC06e42E5D3ac1f764,ChainlinkArbitrum USDM_USD,42161
0x6548a81E640C000150e06AB413fB3F772682e9c5,ChainlinkArbitrum USDPlus_USD,42161
0x37833E5b3fbbEd4D613a3e0C354eF91A42B81eeB,ChainlinkArbitrum USDS_USD,42161
0x3f3f5dF88dC9F13eac63DF89EC16ef6e7E25DdE7,ChainlinkArbitrum USDT_USD,42161
0x7Fa028B87e73deb66DcFf9Fa40f4C7C6Dd2Fd254,ChainlinkArbitrum USDV_USD,42161
0x68148201f743eFE9AfC2Bc62F9d6D5672d118Bb3,ChainlinkArbitrum USDX_USD,42161
0x88AC7Bca36567525A866138F03a6F6844868E0Bc,ChainlinkArbitrum USDe_USD,42161
0xBafDf5307EaEF8dCd18c4b7b3977BEEB73b4AFE4,ChainlinkArbitrum USR_USD,42161
0x0017abAc5b6f291F9164e35B1234CA1D697f9CF4,ChainlinkArbitrum WBTC_BTC,42161
0xd0C7101eACbB49F3deCcCc166d238410D6D46d57,ChainlinkArbitrum WBTC_USD,42161
0x6FfBc6339DD46a7e0513D4887106349214C05505,ChainlinkArbitrum WEMIX_USD,42161
0xF7Ee427318d2Bd0EEd3c63382D0d52Ad8A68f90D,ChainlinkArbitrum WIF_USD,42161
0x5e2b5C5C07cCA3437c4D724225Bb42c7E55d1597,ChainlinkArbitrum WOO_USD,42161
0xb523AE262D20A936BC152e6023996e46FDC2A95D,ChainlinkArbitrum WSTETH_ETH,42161
0x594b919AD828e693B935705c3F816221729E7AE8,ChainlinkArbitrum WTI_USD,42161
0xC56765f04B248394CF1619D20dB8082Edbfa75b1,ChainlinkArbitrum XAG_USD,42161
0x806c532D543352e7C344ba6C7F3F00Bfbd309Af1,ChainlinkArbitrum XAI_USD,42161
0x1F954Dc24a49708C26E0C1777f16750B5C6d5a2c,ChainlinkArbitrum XAU_USD,42161
0xB4AD57B52aB9141de9926a3e0C8dc6264c2ef205,ChainlinkArbitrum XRP_USD,42161
0xf3451Fd5eddE08cDAE95A6233BaD69DE95552a61,ChainlinkArbitrum XTZ_USD,42161
0x300b0990Ba191a1AeBef6e5Ed8B5B308C0B2d0c9,ChainlinkArbitrum XVS_USD,42161
0x745Ab5b69E01E2BE1104Ca84937Bb71f96f5fB21,ChainlinkArbitrum YFI_USD,42161
0xA9cC9B5Ea2584239365Ea6b985868D121CB7Aea6,ChainlinkArbitrum ZAR_USD,42161
0x1940fEd49cDBC397941f2D336eb4994D599e568B,ChainlinkArbitrum ZRO_USD,42161
0x4bC735Ef24bf286983024CAd5D03f0738865Aaef,ChainlinkArbitrum _1INCH_USD,42161
0x6303C35D49B13016A6acef5414893Fa7519E6da0,ChainlinkArbitrum agETH_ETH_Exchange_Rate,42161
0x5Fb73f7Af8a29297953d3611422826039338E5b4,ChainlinkArbitrum ankrETH_ETH_Exchange_Rate,42161
0x41f8459f911658e9C627c5D1d2Fb18c7dbc8ceBe,ChainlinkArbitrum apxETH_pxETH_Exchange_Rate,42161
0x0518673439245BB95A58688Bc31cd513F3D5bDd6,ChainlinkArbitrum cbETH_ETH_Exchange_Rate,42161
0xa2b9BFb5CE1c7ABBC6609de17e5968eA2c20a5f1,ChainlinkArbitrum deUSD_USD,42161
0x47A2fBEb46553F01E7133686Fb1b5349d4823a0C,ChainlinkArbitrum dlcBTC_PoR,42161
0xD3631AC9D81eD560D61957a55E9c992cdE497eb6,ChainlinkArbitrum egETH_ETH_Exchange_Rate,42161
0x11E1836bFF2ce9d6A5bec9cA79dc998210f3886d,ChainlinkArbitrum ezETH_ETH,42161
0x989a480b6054389075CBCdC385C18CfB6FC08186,ChainlinkArbitrum ezETH_ETH_Exchange_Rate,42161
0x5C3e80763862CB777Aa07BDDBcCE0123104e1c34,ChainlinkArbitrum frxETH_ETH_Exchange_Rate_High,42161
0x1bD872f3A606471787B1a304cE0356e4e87Af930,ChainlinkArbitrum frxETH_ETH_Exchange_Rate_Low,42161
0xF6a5c5480A9aC736ea567454e2E570889E0DB4Bc,ChainlinkArbitrum frxUSD_USD,42161
0x5d046567b97B0d7322F2402e3b34Bf789cE329f5,ChainlinkArbitrum gmARB_USD,42161
0x395D5c5D552Df670dc4B2B1cef0c4EABfFba492f,ChainlinkArbitrum gmBTC_USD,42161
0xfB3264D1129824933a52374c2C1696F4470D041e,ChainlinkArbitrum gmETH_USD,42161
0x0543Bb6b5A57E3e7569237b67321eAB773e41401,ChainlinkArbitrum iBTC_PoR,42161
0x80dd57c45B73f3c70feAF1BFe1bcdF384703E558,ChainlinkArbitrum ibBTC_PricePerShare,42161
0x3C5C5329b028E674F7a124b18527B94BE74A66cF,ChainlinkArbitrum inETH_ETH_Exchange_Rate,42161
0x4050bD8263771f8BBded08C299BD944488a91AaD,ChainlinkArbitrum instETH_ETH_Exchange_Rate,42161
0xB4102D5E72c402D537C9f024F4bd9c3709FE200d,ChainlinkArbitrum osETH_ETH_Exchange_Rate,42161
0xF3272CAfe65b190e76caAF483db13424a3e23dD2,ChainlinkArbitrum rETH_ETH_Exchange_Rate,42161
0x3A917e6B5732dFCc4A45257e3930979fAE6a3737,ChainlinkArbitrum rsETH_ETH_Exchange_Rate,42161
0xC3534C27E3DE2ae861EB38889a1c8dCfEa4Cb39d,ChainlinkArbitrum rswETH_ETH,42161
0x683989a7A6424122678164Ad26736bA484055B35,ChainlinkArbitrum rswETH_ETH_Exchange_Rate,42161
0x03e4054B11ad01915257bE53Af03A32Abf7837b9,ChainlinkArbitrum sFRAX_FRAX_Exchange_Rate,42161
0x2483326d19f780Fb082f333Fe124e4C075B207ba,ChainlinkArbitrum sUSDS_USDS_Exchange_Rate,42161
0xf2215b9c35b1697B5f47e407c917a40D055E68d7,ChainlinkArbitrum sUSDe_USD,42161
0x605EA726F0259a30db5b7c9ef39Df9fE78665C44,ChainlinkArbitrum sUSDe_USDe_Exchange_Rate,42161
0x98E5a52fB741347199C08a7a3fcF017364284431,ChainlinkArbitrum sfrxETH_frxETH_Exchange_Rate,42161
0x9ca3D04Bdf90Ddc0074Ea57d3e2D331CD4b2d5a2,ChainlinkArbitrum solvBTC_BTC,42161
0x7A58648CAeA88e042767823723aF266DC6c4c4D9,ChainlinkArbitrum stBTC_BTC_Exchange_Rate,42161
0xA0118D8948FA85624608d94eC6B52973578082fA,ChainlinkArbitrum stBTC_PoR,42161
0xEcD471ef663eCEFFC7D731a0C7e51007433e6d6e,ChainlinkArbitrum swETH_ETH_Exchange_Rate,42161
0x98a977Ba31C72aeF2e15B950Eb5Ae3158863D856,ChainlinkArbitrum tETH_wstETH_Exchange_Rate,42161
0x20b0159404886F4BFE51A1ad9c14cFc3Cde5995c,ChainlinkArbitrum ultraETHs_ETH_Exchange_Rate,42161
0xa677622735c38001fd1183c92dc5b889128EC234,ChainlinkArbitrum uniBTC_BTC_Exchange_Rate,42161
0xF18BE32dB91591A7256d738C166FA195a17457DA,ChainlinkArbitrum uniETH_ETH_Exchange_Rate,42161
0x03a1f4b19aaeA6e68f0f104dc4346dA3E942cC45,ChainlinkArbitrum wOETH_OETH_Exchange_Rate,42161
0xE141425bc1594b8039De6390db1cDaf4397EA22b,ChainlinkArbitrum weETH_ETH,42161
0x20bAe7e1De9c596f5F7615aeaa1342Ba99294e12,ChainlinkArbitrum weETH_eETH_Exchange_Rate,42161
0x8f1dF6D7F2db73eECE86a18b4381F4707b918FB1,ChainlinkArbitrum wrsETH_rsETH_Exchange_Rate,42161
0xB1552C5e96B312d0Bf8b554186F846C40614a540,ChainlinkArbitrum wstETH_stETH_Exchange_Rate,42161
0x9BC7E5a6f1EED1C3217d2c63ad680DF83D84a906,ChainlinkArbitrum wstUSR_stUSR_Exchange_Rate,42161
0x875C69Da7AE092E4Dc277171e9c373718DDB25E2,ChainlinkArbitrum yUSD_USD_Exchange_Rate,42161
0xc2430cD1214F8452f4040473b7587195f9c565bD,ChainlinkArbitrum ynETH_ETH_Exchange_Rate,42161
0xF6897122530ca89beB919f5990FDd3F7Cc9837C4,ChainlinkArbitrum ynETHx_ETH_Exchange_Rate,42161
0xd2D586f849620ef042FE3aF52eAa10e9b78bf7De,GhoArbitrum GHO_AAVE_CORE_STEWARD,42161
0xa9afaE6A53E90f9E4CE0717162DF5Bc3d9aBe7B2,GhoArbitrum GHO_BUCKET_STEWARD,42161
0xCd5ab470AaC5c13e1063ee700503f3346b7C90Db,GhoArbitrum GHO_CCIP_STEWARD,42161
0xB94Ab28c6869466a46a42abA834ca2B3cECCA5eB,GhoArbitrum GHO_CCIP_TOKEN_POOL,42161
0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,GhoArbitrum GHO_TOKEN,42161
0x8513e6F37dBc52De87b166980Fa3F50639694B60,GhoArbitrum RISK_COUNCIL,42161
0xCbFB78a3Eeaa611b826E37c80E4126c8787D29f0,GovernanceV3Arbitrum CROSS_CHAIN_CONTROLLER,42161
0xFF1137243698CaA18EE364Cc966CF0e02A4e6327,GovernanceV3Arbitrum EXECUTOR_LVL_1,42161
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3Arbitrum GOVERNANCE_GUARDIAN,42161
0x4922093c476CfbCF903C7C4082d2D64bAE8A37cE,GovernanceV3Arbitrum GRANULAR_GUARDIAN,42161
0x89644CA1bB8064760312AE4F03ea41b05dA3637C,GovernanceV3Arbitrum PAYLOADS_CONTROLLER,42161
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Arbitrum PC_DATA_HELPER,42161
0x0335ffa9af5CE05590d6C9A75B645470e07744a9,MiscArbitrum AAVE_ARB_ETH_BRIDGE,42161
0xaa944aD95e51CB83C1f35FAEEDfC7d2c31B0BB4d,MiscArbitrum AAVE_CL_ROBOT_OPERATOR,42161
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscArbitrum AFC_SAFE,42161
0xAA2461f0f0A3dE5fEAF3273eAe16DEF861cf594e,MiscArbitrum AHAB_SAFE,42161
0xAAB6f926DCDaE536F54ce58478Dbc1a0d0f98871,MiscArbitrum ALC_INCENTIVE_SAFE,42161
0xA1c93D2687f7014Aaf588c764E3Ce80aF016229b,MiscArbitrum ALC_SAFE,42161
0xAA43203167317DeeF8288095C44b84a686918d2E,MiscArbitrum APE_SAFE,42161
0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6,MiscArbitrum APE_VOTING_SAFE,42161
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscArbitrum CREATE_3_FACTORY,42161
0x7d9103572bE58FfE99dc390E8246f02dcAe6f611,MiscArbitrum LEGACY_BRIDGE_EXECUTOR,42161
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscArbitrum MASIV_SAFE,42161
0xdeadD8aB03075b7FBA81864202a2f59EE25B312b,MiscArbitrum MERIT_AHAB_SAFE,42161
0xAA870e4B82deaDa3727235f34183Ec9B728714C8,MiscArbitrum MERIT_INCENTIVE_SAFE,42161
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscArbitrum PROTOCOL_GUARDIAN,42161
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscArbitrum PROXY_ADMIN,42161
0xEB0682d148e874553008730f0686ea89db7DA412,MiscArbitrum TRANSPARENT_PROXY_FACTORY,42161
0xF3272CAfe65b190e76caAF483db13424a3e23dD2,MiscArbitrum rETH_ETH_AGGREGATOR,42161
0xB1552C5e96B312d0Bf8b554186F846C40614a540,MiscArbitrum wstETH_stETH_AGGREGATOR,42161
0x2e0f8D3B1631296cC7c56538D6Eb6032601E15ED,AaveV3Celo AAVE_PROTOCOL_DATA_PROVIDER,42220
0x1dF462e2712496373A347f8ad10802a5E95f053D,AaveV3Celo ACL_ADMIN,42220
0x7a12dCfd73C1B4cddf294da4cFce75FcaBBa314C,AaveV3Celo ACL_MANAGER,42220
0xcebA9300f2b948710d2653dD7B07f33A8B32118C,AaveV3Celo ASSETS USDC UNDERLYING,42220
0xFF8309b9e99bfd2D4021bc71a362aBD93dBd4785,AaveV3Celo ASSETS USDC A_TOKEN,42220
0xDbe517c0FA6467873B684eCcbED77217E471E862,AaveV3Celo ASSETS USDC V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS USDC INTEREST_RATE_STRATEGY,42220
0xBF704f2FfdB856805cE64D085cD50427823696D7,AaveV3Celo ASSETS USDC ORACLE,42220
0xba3ae0F0A78579a5e8C4188dcde60DcCc0Dd4Fab,AaveV3Celo ASSETS USDC STATA_TOKEN,42220
0x48065fbBE25f71C9282ddf5e1cD6D6A887483D5e,AaveV3Celo ASSETS USDT UNDERLYING,42220
0xDeE98402A302e4D707fB9bf2bac66fAEEc31e8Df,AaveV3Celo ASSETS USDT A_TOKEN,42220
0xE15324a9887999803b931Ac45aa89a94A9750052,AaveV3Celo ASSETS USDT V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS USDT INTEREST_RATE_STRATEGY,42220
0x6e3d991C965364481796116dE68A8036d1b3Ecd0,AaveV3Celo ASSETS USDT ORACLE,42220
0x5264B1F45616dB619Bb3c8DCeBD86fB33FA0e53F,AaveV3Celo ASSETS USDT STATA_TOKEN,42220
0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73,AaveV3Celo ASSETS cEUR UNDERLYING,42220
0x34c02571094e08E935B8cf8dC10F1Ad6795f1f81,AaveV3Celo ASSETS cEUR A_TOKEN,42220
0x5C2B7EB5886B3cEc5CCE1019E34493da33291aF5,AaveV3Celo ASSETS cEUR V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS cEUR INTEREST_RATE_STRATEGY,42220
0x3D207061Dbe8E2473527611BFecB87Ff12b28dDa,AaveV3Celo ASSETS cEUR ORACLE,42220
0x765DE816845861e75A25fCA122bb6898B8B1282a,AaveV3Celo ASSETS cUSD UNDERLYING,42220
0xBba98352628B0B0c4b40583F593fFCb630935a45,AaveV3Celo ASSETS cUSD A_TOKEN,42220
0x05Ee3d1fBACbDbA1259946033cd7A42FDFcCcF0d,AaveV3Celo ASSETS cUSD V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS cUSD INTEREST_RATE_STRATEGY,42220
0xdCdA3E7E90fe827776b8FDaEa3C5977F123354DA,AaveV3Celo ASSETS cUSD ORACLE,42220
0x471EcE3750Da237f93B8E339c536989b8978a438,AaveV3Celo ASSETS CELO UNDERLYING,42220
0xC3e77dC389537Db1EEc7C33B95Cf3beECA71A209,AaveV3Celo ASSETS CELO A_TOKEN,42220
0xaEa37B42955De2Ba2E4AF6581E46349bCD3Ea2d6,AaveV3Celo ASSETS CELO V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS CELO INTEREST_RATE_STRATEGY,42220
0x0568fD19986748cEfF3301e55c0eb1E729E0Ab7e,AaveV3Celo ASSETS CELO ORACLE,42220
0xD221812de1BD094f35587EE8E174B07B6167D9Af,AaveV3Celo ASSETS WETH UNDERLYING,42220
0xf385280F36e009C157697D25E0B802EfaBfd789c,AaveV3Celo ASSETS WETH A_TOKEN,42220
0x6508cff7c5FbA053Af00a4E894500e6fA00274B7,AaveV3Celo ASSETS WETH V_TOKEN,42220
0x8B62D241Bf59f40991DCd18531683156d7013355,AaveV3Celo ASSETS WETH INTEREST_RATE_STRATEGY,42220
0x1FcD30A73D67639c1cD89ff5746E7585731c083B,AaveV3Celo ASSETS WETH ORACLE,42220
0xC959439207dA5341B74aDcdAC59016aa9Be7E9E7,AaveV3Celo COLLECTOR,42220
0x9632833100E5BA6608E6650Eb35e4adF01DEB6DF,AaveV3Celo CONFIG_ENGINE,42220
0x9041042818a3D01EAA0115E55B2c2235c986adc5,AaveV3Celo DEFAULT_A_TOKEN_IMPL,42220
0x4725A0FdbEB14A77964bC1C221eE3a7982263103,AaveV3Celo DEFAULT_INCENTIVES_CONTROLLER,42220
0xAc5d1Ff220cCF50022Bb0BaD780438216cac36Be,AaveV3Celo DEFAULT_VARIABLE_DEBT_TOKEN_IMPL,42220
0x886b90e5d7DA22000f1652740D3EC51566AAbe40,AaveV3Celo DUST_BIN,42220
0x9e04Cb339163b06068397d9b6af2dA78440954e0,AaveV3Celo EMISSION_MANAGER,42220
0x1e693D088ceFD1E95ba4c4a5F7EeA41a1Ec37e8b,AaveV3Celo ORACLE,42220
0x3E59A31363E2ad014dcbc521c4a0d5757d9f3402,AaveV3Celo POOL,42220
0x9F7Cf9417D5251C59fE94fB9147feEe1aAd9Cea5,AaveV3Celo POOL_ADDRESSES_PROVIDER,42220
0xB4B6939D0804DCE8d0Ac3e59b2eD5C072829d56b,AaveV3Celo POOL_ADDRESSES_PROVIDER_REGISTRY,42220
0x7567E3434CC1BEf724AB595e6072367Ef4914691,AaveV3Celo POOL_CONFIGURATOR,42220
0x5793FE4de34532F162B4e207aF872729880ec2b6,AaveV3Celo POOL_CONFIGURATOR_IMPL,42220
0xF864eaA55FEf9c7db73dFC56e0A2e05BDd824226,AaveV3Celo POOL_IMPL,42220
0xdb93e2712a8B36835078f8D28c70fCC95FD6d37c,AaveV3Celo RISK_STEWARD,42220
0x2b33073B94243304bCb4dfFA6b624afA5BAA414D,AaveV3Celo STATA_FACTORY,42220
0x3A1Ea5fB3098b9767E0e85D63E28A5c0EAa44099,AaveV3Celo UI_INCENTIVE_DATA_PROVIDER,42220
0xf07fFd12b119b921C4a2ce8d4A13C5d1E3000d6e,AaveV3Celo UI_POOL_DATA_PROVIDER,42220
0xB91DA65093d54a1a7cb0fe684860F568A5E57123,AaveV3Celo WALLET_BALANCE_PROVIDER,42220
0x91b21900E91CD302EBeD05E45D8f270ddAED944d,ChainlinkCelo AAVE_Network_Emergency_Count_Celo,42220
0xf2Bd4FAa89f5A360cDf118bccD183307fDBcB6F5,ChainlinkCelo AUD_USD,42220
0xe8EcaF727080968Ed5F6DBB595B91e50eEb9F8B3,ChainlinkCelo BRL_USD,42220
0x128fE88eaa22bFFb868Bb3A584A54C96eE24014b,ChainlinkCelo BTC_USD,42220
0x2f6d6cB9e01d63e1a1873BACc5BfD4e7d4e461d1,ChainlinkCelo CAD_USD,42220
0x0568fD19986748cEfF3301e55c0eb1E729E0Ab7e,ChainlinkCelo CELO_USD,42220
0xfd49bFcb3dc4aAa713c25e7d23B14BB39C4B8857,ChainlinkCelo CHF_USD,42220
0x97b770B0200CCe161907a9cbe0C6B177679f8F7C,ChainlinkCelo COP_USD,42220
0xe38A27BE4E7d866327e09736F3C570F256FFd048,ChainlinkCelo CUSD_USD,42220
0x1FcD30A73D67639c1cD89ff5746E7585731c083B,ChainlinkCelo ETH_USD,42220
0x9a48d9b0AF457eF040281A9Af3867bc65522Fecd,ChainlinkCelo EURC_USD,42220
0x3D207061Dbe8E2473527611BFecB87Ff12b28dDa,ChainlinkCelo EUR_USD,42220
0xe76FE54dfeD2ce8B4d1AC63c982DfF7CFc92bf82,ChainlinkCelo GBP_USD,42220
0x2719B648DB57C5601Bd4cB2ea934Dec6F4262cD8,ChainlinkCelo GHS_USD,42220
0x85d4Ec34339478F73c153710B19f2D5C402dce6F,ChainlinkCelo INR_USD,42220
0xf323563241BF8B77a2979e9edC1181788A98EcB2,ChainlinkCelo JPY_USD,42220
0x0826492a24b1dBd1d8fcB4701b38C557CE685e9D,ChainlinkCelo KES_USD,42220
0x04cE1b865a45cAF8e5218114C9DD03540753C68a,ChainlinkCelo KRW_USD,42220
0xBa45f0a1a2fa3FB62a4D6dC135741E2aeb1b14e7,ChainlinkCelo LINK_CELO,42220
0x6b6a4c71ec3858A024f3f0Ee44bb0AdcBEd3DcC2,ChainlinkCelo LINK_USD,42220
0x235e5c8697177931459fA7D19fba7256d29F17DA,ChainlinkCelo NGN_USD,42220
0x4ce8e628Bb82Ea5271908816a6C580A71233a66c,ChainlinkCelo PHP_USD,42220
0xc7A353BaE210aed958a1A2928b654938EC59DaB2,ChainlinkCelo USDC_USD,42220
0x5e37AF40A7A344ec9b03CCD34a250F3dA9a20B02,ChainlinkCelo USDT_USD,42220
0x1626095f9548291cA67A6Aa743c30A1BB9380c9d,ChainlinkCelo XOF_USD,42220
0x11b7221a0DD025778A95e9E0B87b477522C32E02,ChainlinkCelo ZAR_USD,42220
0x91b21900E91CD302EBeD05E45D8f270ddAED944d,GovernanceV3Celo CL_EMERGENCY_ORACLE,42220
0x50F4dAA86F3c747ce15C3C38bD0383200B61d6Dd,GovernanceV3Celo CROSS_CHAIN_CONTROLLER,42220
0x1dF462e2712496373A347f8ad10802a5E95f053D,GovernanceV3Celo EXECUTOR_LVL_1,42220
0x056E4C4E80D1D14a637ccbD0412CDAAEc5B51F4E,GovernanceV3Celo GOVERNANCE_GUARDIAN,42220
0xbE815420A63A413BB8D508d8022C0FF150Ea7C39,GovernanceV3Celo GRANULAR_GUARDIAN,42220
0xE48E10834C04E394A04BF22a565D063D40b9FA42,GovernanceV3Celo PAYLOADS_CONTROLLER,42220
0x8657Cd5a0957e8C5BE15c69C67078b5d730D720a,GovernanceV3Celo PC_DATA_HELPER,42220
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscCelo AFC_SAFE,42220
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscCelo MASIV_SAFE,42220
0x88E7aB6ee481Cf92e548c0e1169F824F99142c85,MiscCelo PROTOCOL_GUARDIAN,42220
0x54BDcc37c4143f944A3EE51C892a6cBDF305E7a0,MiscCelo PROXY_ADMIN,42220
0x1Be33D186a081eFDf15310e4bdEd81E828C47f9b,MiscCelo TRANSPARENT_PROXY_FACTORY,42220
0x65285E9dfab318f57051ab2b139ccCf232945451,AaveV2Avalanche AAVE_PROTOCOL_DATA_PROVIDER,43114
0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,AaveV2Avalanche ASSETS WETHe UNDERLYING,43114
0x53f7c5869a859F0AeC3D334ee8B4Cf01E3492f21,AaveV2Avalanche ASSETS WETHe A_TOKEN,43114
0x4e575CacB37bc1b5afEc68a0462c4165A5268983,AaveV2Avalanche ASSETS WETHe V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS WETHe INTEREST_RATE_STRATEGY,43114
0x976B3D034E162d8bD72D6b9C989d545b839003b0,AaveV2Avalanche ASSETS WETHe ORACLE,43114
0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,AaveV2Avalanche ASSETS DAIe UNDERLYING,43114
0x47AFa96Cdc9fAb46904A55a6ad4bf6660B53c38a,AaveV2Avalanche ASSETS DAIe A_TOKEN,43114
0x1852DC24d1a8956a0B356AA18eDe954c7a0Ca5ae,AaveV2Avalanche ASSETS DAIe V_TOKEN,43114
0xd814D29bBd27b97d58255632C498c34b25DC72bD,AaveV2Avalanche ASSETS DAIe INTEREST_RATE_STRATEGY,43114
0x0b47c51CCD4FaDe1D93C750bFCAB0a5ce8734ED0,AaveV2Avalanche ASSETS DAIe ORACLE,43114
0xc7198437980c041c805A1EDcbA50c1Ce5db95118,AaveV2Avalanche ASSETS USDTe UNDERLYING,43114
0x532E6537FEA298397212F09A61e03311686f548e,AaveV2Avalanche ASSETS USDTe A_TOKEN,43114
0xfc1AdA7A288d6fCe0d29CcfAAa57Bc9114bb2DbE,AaveV2Avalanche ASSETS USDTe V_TOKEN,43114
0xd814D29bBd27b97d58255632C498c34b25DC72bD,AaveV2Avalanche ASSETS USDTe INTEREST_RATE_STRATEGY,43114
0x5b7810a910B4a878AaA4800a824E5E5796838009,AaveV2Avalanche ASSETS USDTe ORACLE,43114
0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,AaveV2Avalanche ASSETS USDCe UNDERLYING,43114
0x46A51127C3ce23fb7AB1DE06226147F446e4a857,AaveV2Avalanche ASSETS USDCe A_TOKEN,43114
0x848c080d2700CBE1B894a3374AD5E887E5cCb89c,AaveV2Avalanche ASSETS USDCe V_TOKEN,43114
0x6b410D0d53Efc7d4cAF23b9df2F38558998A1716,AaveV2Avalanche ASSETS USDCe INTEREST_RATE_STRATEGY,43114
0xb0D7A8bbDcdb1203850b742bB4d7f57a1F1C8483,AaveV2Avalanche ASSETS USDCe ORACLE,43114
0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AaveV2Avalanche ASSETS AAVEe UNDERLYING,43114
0xD45B7c061016102f9FA220502908f2c0f1add1D7,AaveV2Avalanche ASSETS AAVEe A_TOKEN,43114
0x8352E3fd18B8d84D3c8a1b538d788899073c7A8E,AaveV2Avalanche ASSETS AAVEe V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS AAVEe INTEREST_RATE_STRATEGY,43114
0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,AaveV2Avalanche ASSETS AAVEe ORACLE,43114
0x50b7545627a5162F82A992c33b87aDc75187B218,AaveV2Avalanche ASSETS WBTCe UNDERLYING,43114
0x686bEF2417b6Dc32C50a3cBfbCC3bb60E1e9a15D,AaveV2Avalanche ASSETS WBTCe A_TOKEN,43114
0x2dc0E35eC3Ab070B8a175C829e23650Ee604a9eB,AaveV2Avalanche ASSETS WBTCe V_TOKEN,43114
0x3dED180433c1cb0B0697eD2e85cE598414DaCE58,AaveV2Avalanche ASSETS WBTCe INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV2Avalanche ASSETS WBTCe ORACLE,43114
